arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,2521,050XX W WRIGHTWOOD AVE,JB100796,19,2018-01-01 15:56:00,SIMPLE,25,False,08A,11192741,0560,41.927828665,"{'latitude': '41.927828665', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.752479674'}",RESIDENCE PORCH/HALLWAY,-87.752479674,ASSAULT,2018-05-04T15:51:04,31,1142312.0,1916826.0,2018
False,221,045XX S CHAMPLAIN AVE,JB100863,38,2018-01-01 17:00:00,AUTOMOBILE,2,False,07,11192743,0910,41.812668867,"{'latitude': '41.812668867', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.609902474'}",STREET,-87.609902474,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,3,1181464.0,1875157.0,2018
False,2535,017XX N SPRINGFIELD AVE,JB100862,20,2018-01-01 17:10:00,SIMPLE,25,True,08A,11192744,0560,41.912516283,"{'latitude': '41.912516283', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.723969036'}",RESIDENCE,-87.723969036,ASSAULT,2018-05-04T15:51:04,30,1150110.0,1911300.0,2018
False,2424,075XX N DAMEN AVE,JB100851,1,2018-01-01 17:00:00,AUTOMOBILE,24,False,07,11192745,0910,42.018305,"{'latitude': '42.018305', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.680455698'}",STREET,-87.680455698,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,49,1161660.0,1949937.0,2018
False,1013,038XX W 25TH ST,JB100800,30,2018-01-01 14:30:00,DOMESTIC BATTERY SIMPLE,10,True,08B,11192748,0486,41.84615039,"{'latitude': '41.84615039', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.720551044'}",STREET,-87.720551044,BATTERY,2018-05-04T15:51:04,22,1151213.0,1887123.0,2018
False,225,053XX S WABASH AVE,JB100869,40,2018-01-01 14:40:00,TO PROPERTY,2,False,14,11192751,1310,41.797568234,"{'latitude': '41.797568234', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624166036'}",RESIDENCE,-87.624166036,CRIMINAL DAMAGE,2018-05-04T15:51:04,3,1177621.0,1869622.0,2018
False,215,045XX S INDIANA AVE,JB100723,38,2018-01-01 14:50:00,TO PROPERTY,2,False,14,11192757,1310,41.812413484,"{'latitude': '41.812413484', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.621295162'}",APARTMENT,-87.621295162,CRIMINAL DAMAGE,2018-05-04T15:51:04,3,1178359.0,1875038.0,2018
False,211,003XX E 35TH ST,JB100754,35,2018-01-01 15:00:00,ARMED: HANDGUN,2,False,03,11192759,031A,41.831085608,"{'latitude': '41.831085608', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.619103181'}",RESTAURANT,-87.619103181,ROBBERY,2018-05-04T15:51:04,2,1178900.0,1881847.0,2018
True,715,055XX S DAMEN AVE,JB100846,67,2018-01-01 15:31:00,RESIST/OBSTRUCT/DISARM OFFICER,7,False,24,11192761,3710,41.793025689,"{'latitude': '41.793025689', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.674268552'}",STREET,-87.674268552,INTERFERENCE WITH PUBLIC OFFICER,2018-05-04T15:51:04,15,1163972.0,1867858.0,2018
False,123,010XX S STATE ST,JB100909,32,2018-01-01 17:50:00,AUTOMOBILE,1,False,07,11192768,0910,41.869710651,"{'latitude': '41.869710651', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627477612'}",STREET,-87.627477612,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,2,1176502.0,1895903.0,2018
False,2531,013XX N PARKSIDE AVE,JB100919,25,2018-01-01 18:10:00,AUTOMOBILE,25,False,07,11192769,0910,41.90466282,"{'latitude': '41.90466282', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.766957593'}",STREET,-87.766957593,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,29,1138428.0,1908358.0,2018
False,1711,062XX N LINCOLN AVE,JB100911,13,2018-01-01 17:19:00,FROM BUILDING,17,False,06,11192774,0890,41.994758989,"{'latitude': '41.994758989', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.7144777'}",DEPARTMENT STORE,-87.7144777,THEFT,2018-05-04T15:51:04,50,1152477.0,1941288.0,2018
False,2412,064XX N SEELEY AVE,JB100766,2,2018-01-01 14:53:00,THEFT OF LABOR/SERVICES,24,False,11,11192775,1210,41.998810113,"{'latitude': '41.998810113', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.681387115'}",APARTMENT,-87.681387115,DECEPTIVE PRACTICE,2018-05-04T15:51:04,50,1161461.0,1942831.0,2018
True,2413,019XX W PETERSON AVE,JB100859,2,2018-01-01 17:15:00,VIOLATE ORDER OF PROTECTION,24,True,26,11192777,4387,41.990687853,"{'latitude': '41.990687853', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.679071661'}",SIDEWALK,-87.679071661,OTHER OFFENSE,2018-05-04T15:51:04,40,1162113.0,1939876.0,2018
True,513,109XX S DOTY AVE W,JB100820,50,2018-01-01 15:45:00,RETAIL THEFT,5,False,06,11192778,0860,41.695982095,"{'latitude': '41.695982095', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.596653142'}",GROCERY FOOD STORE,-87.596653142,THEFT,2018-05-04T15:51:04,9,1185440.0,1832668.0,2018
True,512,104XX S WABASH AVE,JB100926,49,2018-01-01 17:25:00,VEHICLE TITLE/REG OFFENSE,5,False,26,11192780,502R,41.704889627,"{'latitude': '41.704889627', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.622270378'}",STREET,-87.622270378,OTHER OFFENSE,2018-05-04T15:51:04,9,1178417.0,1835855.0,2018
True,111,001XX N STATE ST,JB100873,32,2018-01-01 16:45:00,RETAIL THEFT,1,False,06,11192782,0860,41.883500187,"{'latitude': '41.883500187', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627876698'}",DEPARTMENT STORE,-87.627876698,THEFT,2018-05-04T15:51:04,42,1176352.0,1900927.0,2018
False,412,083XX S MERRILL AVE,JB100752,46,2018-01-01 15:00:00,DOMESTIC BATTERY SIMPLE,4,True,08B,11192784,0486,41.743483184,"{'latitude': '41.743483184', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.572189949'}",RESIDENCE,-87.572189949,BATTERY,2018-05-04T15:51:04,8,1191968.0,1850035.0,2018
False,324,071XX S DORCHESTER AVE,JB100840,43,2018-01-01 03:00:00,TELEPHONE THREAT,3,False,26,11192788,2820,41.764698678,"{'latitude': '41.764698678', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.590959498'}",APARTMENT,-87.590959498,OTHER OFFENSE,2018-05-04T15:51:04,5,1186779.0,1857721.0,2018
False,1831,002XX W ONTARIO ST,JB100921,8,2018-01-01 00:30:00,ILLEGAL USE CASH CARD,18,False,11,11192792,1152,41.893179585,"{'latitude': '41.893179585', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634686145'}","VEHICLE - OTHER RIDE SHARE SERVICE (E.G., UBER, LYFT)",-87.634686145,DECEPTIVE PRACTICE,2018-05-04T15:51:04,42,1174469.0,1904439.0,2018
False,314,061XX S WOODLAWN AVE,JB100897,42,2018-01-01 03:00:00,DOMESTIC BATTERY SIMPLE,3,False,08B,11192793,0486,41.783674009,"{'latitude': '41.783674009', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.596277178'}",APARTMENT,-87.596277178,BATTERY,2018-05-04T15:51:04,20,1185269.0,1864623.0,2018
True,914,022XX S WENTWORTH AVE,JB100917,34,2018-01-01 07:30:00,AUTOMOBILE,9,False,07,11192798,0910,41.852337054,"{'latitude': '41.852337054', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.631999849'}",STREET,-87.631999849,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,25,1175322.0,1889562.0,2018
False,1133,035XX W LEXINGTON ST,JB100941,27,2018-01-01 18:25:00,TELEPHONE THREAT,11,False,26,11192799,2820,41.871775205,"{'latitude': '41.871775205', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71421147'}",APARTMENT,-87.71421147,OTHER OFFENSE,2018-05-04T15:51:04,24,1152873.0,1896473.0,2018
False,1523,003XX N PINE AVE,JB100834,25,2018-01-01 16:45:00,$500 AND UNDER,15,True,06,11192800,0820,41.886478335,"{'latitude': '41.886478335', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.763401703'}",APARTMENT,-87.763401703,THEFT,2018-05-04T15:51:04,28,1139440.0,1901738.0,2018
False,1833,001XX E SUPERIOR ST,JB100888,8,2018-01-01 03:00:00,SIMPLE,18,False,08B,11192802,0460,41.895750913,"{'latitude': '41.895750913', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.623495923'}",HOTEL/MOTEL,-87.623495923,BATTERY,2018-05-04T15:51:04,42,1177508.0,1905401.0,2018
False,1922,035XX N LINCOLN AVE,JB100954,6,2018-01-01 12:00:00,$500 AND UNDER,19,False,06,11192803,0820,41.945751869,"{'latitude': '41.945751869', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.672903742'}",RESIDENCE,-87.672903742,THEFT,2018-05-04T15:51:04,32,1163916.0,1923514.0,2018
False,825,063XX S ROCKWELL ST,JB100969,66,2018-01-01 18:40:00,ARMED: HANDGUN,8,False,03,11192805,031A,41.778731944,"{'latitude': '41.778731944', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.688515527'}",STREET,-87.688515527,ROBBERY,2018-05-04T15:51:04,15,1160126.0,1862620.0,2018
False,1922,034XX N JANSSEN AVE,JB100971,6,2018-01-01 18:30:00,AUTOMOBILE,19,False,07,11192808,0910,41.943928723,"{'latitude': '41.943928723', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.665144667'}",STREET,-87.665144667,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,44,1166032.0,1922866.0,2018
False,832,065XX S CLAREMONT AVE,JB100844,66,2018-01-01 16:53:00,TO PROPERTY,8,False,14,11192810,1310,41.774994122,"{'latitude': '41.774994122', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.682173972'}",RESIDENCE,-87.682173972,CRIMINAL DAMAGE,2018-05-04T15:51:04,15,1161866.0,1861271.0,2018
False,2212,113XX S HERMOSA AVE,JB100934,75,2018-01-01 18:20:00,AUTOMOBILE,22,False,07,11192811,0910,41.687762117,"{'latitude': '41.687762117', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.669024914'}",STREET,-87.669024914,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,19,1165698.0,1829512.0,2018
False,831,026XX W LITHUANIAN PLAZA CT,JB100940,66,2018-01-01 17:50:00,AGGRAVATED: HANDGUN,8,False,04A,11192812,051A,41.768243266,"{'latitude': '41.768243266', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.689009137'}",STREET,-87.689009137,ASSAULT,2018-05-04T15:51:04,15,1160020.0,1858797.0,2018
False,333,071XX S CYRIL AVE,JB100827,43,2018-01-01 16:30:00,DOMESTIC BATTERY SIMPLE,3,True,08B,11192814,0486,41.764802087,"{'latitude': '41.764802087', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.576941433'}",APARTMENT,-87.576941433,BATTERY,2018-05-04T15:51:04,5,1190603.0,1857792.0,2018
False,1913,010XX W MONTROSE AVE,JB100979,3,2018-01-01 17:41:00,ENDANGERING LIFE/HEALTH CHILD,19,False,20,11192815,1710,41.961760892,"{'latitude': '41.961760892', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655828955'}",SIDEWALK,-87.655828955,OFFENSE INVOLVING CHILDREN,2018-05-04T15:51:04,46,1168515.0,1929384.0,2018
False,1112,010XX N HAMLIN AVE,JB100913,23,2018-01-01 02:00:00,TO PROPERTY,11,False,14,11192816,1310,41.89957415,"{'latitude': '41.89957415', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.721329842'}",RESIDENTIAL YARD (FRONT/BACK),-87.721329842,CRIMINAL DAMAGE,2018-05-04T15:51:04,27,1150862.0,1906589.0,2018
False,1235,019XX S LAFLIN ST,JB100942,31,2018-01-01 17:53:00,TO PROPERTY,12,True,14,11192817,1310,41.855588873,"{'latitude': '41.855588873', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.663704747'}",RESIDENCE,-87.663704747,CRIMINAL DAMAGE,2018-05-04T15:51:04,25,1166675.0,1890678.0,2018
False,225,051XX S WENTWORTH AVE,JB100755,37,2018-01-01 14:45:00,AGGRAVATED: OTHER DANG WEAPON,2,True,04A,11192819,0530,41.80171934,"{'latitude': '41.80171934', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630703621'}",POLICE FACILITY/VEH PARKING LOT,-87.630703621,ASSAULT,2018-05-04T15:51:04,3,1175826.0,1871120.0,2018
False,131,012XX S WABASH AVE,JB100932,33,2018-01-01 18:00:00,STRONGARM - NO WEAPON,1,False,03,11192822,0320,41.866843668,"{'latitude': '41.866843668', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625816668'}",GAS STATION,-87.625816668,ROBBERY,2018-05-04T15:51:04,2,1176963.0,1894862.0,2018
False,324,014XX E 71ST ST,JB100986,43,2018-01-01 19:28:00,RETAIL THEFT,3,False,06,11192823,0860,41.765965607,"{'latitude': '41.765965607', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.589966186'}",SMALL RETAIL STORE,-87.589966186,THEFT,2018-05-04T15:51:04,5,1187046.0,1858185.0,2018
False,532,003XX E KENSINGTON AVE,JB100880,53,2018-01-01 07:00:00,HARASSMENT BY ELECTRONIC MEANS,5,True,26,11192825,2826,41.68398914,"{'latitude': '41.68398914', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.613944992'}",OTHER,-87.613944992,OTHER OFFENSE,2018-05-04T15:51:04,9,1180754.0,1828258.0,2018
True,2222,009XX W 87TH ST,JB100910,71,2018-01-01 17:55:00,AGGRAVATED: HANDGUN,22,False,04A,11192827,051A,41.736016065,"{'latitude': '41.736016065', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647618185'}",CONVENIENCE STORE,-87.647618185,ASSAULT,2018-05-04T15:51:04,21,1171405.0,1847141.0,2018
False,414,077XX S RIDGELAND AVE,JB100953,43,2018-01-01 18:40:00,AGGRAVATED:KNIFE/CUTTING INSTR,4,True,04A,11192828,0520,41.754303685,"{'latitude': '41.754303685', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.582155259'}",APARTMENT,-87.582155259,ASSAULT,2018-05-04T15:51:04,8,1189214.0,1853954.0,2018
True,1123,033XX W MADISON ST,JB100984,27,2018-01-01 19:10:00,POSS: HEROIN(WHITE),11,False,18,11192829,2024,41.880933395,"{'latitude': '41.880933395', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.709257484'}",CHA HALLWAY/STAIRWELL/ELEVATOR,-87.709257484,NARCOTICS,2018-05-04T15:51:04,28,1154198.0,1899820.0,2018
False,411,079XX S STONY ISLAND AVE,JB100131,45,2018-01-01 01:15:00,OTHER VEHICLE OFFENSE,4,True,26,11192830,5002,41.751270452,"{'latitude': '41.751270452', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.585822373'}",STREET,-87.585822373,OTHER OFFENSE,2018-05-04T15:51:04,8,1188223.0,1852840.0,2018
False,935,052XX S EMERALD AVE,JB100790,61,2018-01-01 14:30:00,AUTOMOBILE,9,False,07,11192831,0910,41.799237155,"{'latitude': '41.799237155', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.644069316'}",RESIDENCE,-87.644069316,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,3,1172189.0,1870186.0,2018
False,112,0000X E MONROE ST,JB100956,32,2018-01-01 18:05:00,DOMESTIC BATTERY SIMPLE,1,True,08B,11192832,0486,41.880775433,"{'latitude': '41.880775433', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627029031'}",HOTEL/MOTEL,-87.627029031,BATTERY,2018-05-04T15:51:04,42,1176591.0,1899936.0,2018
False,1831,003XX N STATE ST,JB100879,8,2018-01-01 02:00:00,FROM BUILDING,18,False,06,11192840,0890,41.88837217,"{'latitude': '41.88837217', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628032433'}",RESTAURANT,-87.628032433,THEFT,2018-05-04T15:51:04,42,1176295.0,1902702.0,2018
False,1831,004XX N CLARK ST,JB100870,8,2018-01-01 01:00:00,FROM BUILDING,18,False,06,11192844,0890,41.889751946,"{'latitude': '41.889751946', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.631072891'}",RESTAURANT,-87.631072891,THEFT,2018-05-04T15:51:04,42,1175463.0,1903198.0,2018
False,634,0000X W 95TH ST,JB100885,49,2018-01-01 04:00:00,POCKET-PICKING,6,False,06,11192845,0870,41.721627204,"{'latitude': '41.721627204', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624485177'}",CTA TRAIN,-87.624485177,THEFT,2018-05-04T15:51:04,21,1177762.0,1841949.0,2018
True,1011,013XX S KEELER AVE,JB101006,29,2018-01-01 19:50:00,POSS: CRACK,10,False,18,11192851,2027,41.863464446,"{'latitude': '41.863464446', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.729978446'}",SIDEWALK,-87.729978446,NARCOTICS,2018-05-04T15:51:04,24,1148600.0,1893414.0,2018
False,1121,034XX W CHICAGO AVE,JB100944,23,2018-01-01 18:53:00,SIMPLE,11,True,08B,11192852,0460,41.895505083,"{'latitude': '41.895505083', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71174182'}",VEHICLE NON-COMMERCIAL,-87.71174182,BATTERY,2018-05-04T15:51:04,27,1153483.0,1905125.0,2018
True,1121,006XX N ST LOUIS AVE,JB100981,23,2018-01-01 19:14:00,FALSE/STOLEN/ALTERED TRP,11,False,26,11192853,502P,41.892464523,"{'latitude': '41.892464523', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713783996'}",STREET,-87.713783996,OTHER OFFENSE,2018-05-04T15:51:04,27,1152935.0,1904013.0,2018
False,2533,048XX W ST PAUL AVE,JB100978,25,2018-01-01 16:00:00,AUTOMOBILE,25,False,07,11192854,0910,41.912359432,"{'latitude': '41.912359432', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.747079638'}",RESIDENCE-GARAGE,-87.747079638,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,37,1143820.0,1911199.0,2018
True,2533,049XX W NORTH AVE,JB100958,25,2018-01-01 18:45:00,SIMPLE,25,True,08B,11192855,0460,41.909591067,"{'latitude': '41.909591067', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.748805933'}",PARKING LOT/GARAGE(NON.RESID.),-87.748805933,BATTERY,2018-05-04T15:51:04,37,1143357.0,1910187.0,2018
False,1424,015XX N MILWAUKEE AVE,JB101004,24,2018-01-01 19:40:00,AUTOMOBILE,14,False,07,11192856,0910,41.909568995,"{'latitude': '41.909568995', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.676201167'}",STREET,-87.676201167,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,1,1163120.0,1910322.0,2018
False,2515,023XX N LARAMIE AVE,JB101003,19,2018-01-01 19:30:00,ARMED: HANDGUN,25,False,03,11192857,031A,41.922509394,"{'latitude': '41.922509394', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.756099563'}",SIDEWALK,-87.756099563,ROBBERY,2018-05-04T15:51:04,37,1141340.0,1914881.0,2018
False,313,004XX E 62ND ST,JB100864,42,2018-01-01 16:50:00,SIMPLE,3,False,08B,11192858,0460,41.78208803,"{'latitude': '41.78208803', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.614063137'}",APARTMENT,-87.614063137,BATTERY,2018-05-04T15:51:04,20,1180423.0,1864004.0,2018
False,932,054XX S MARSHFIELD AVE,JB100993,61,2018-01-01 19:20:00,TO LAND,9,False,26,11192861,1330,41.795084563,"{'latitude': '41.795084563', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.665827491'}",RESIDENTIAL YARD (FRONT/BACK),-87.665827491,CRIMINAL TRESPASS,2018-05-04T15:51:04,16,1166268.0,1868626.0,2018
False,511,095XX S FOREST AVE,JB100989,49,2018-01-01 19:24:00,TO PROPERTY,5,False,14,11192862,1310,41.721136094,"{'latitude': '41.721136094', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616541819'}",RESIDENCE,-87.616541819,CRIMINAL DAMAGE,2018-05-04T15:51:04,6,1179932.0,1841788.0,2018
False,1423,015XX N CAMPBELL AVE,JB101030,24,2018-01-01 20:30:00,TO LAND,14,False,26,11192863,1330,41.908997508,"{'latitude': '41.908997508', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.689645597'}",RESIDENCE,-87.689645597,CRIMINAL TRESPASS,2018-05-04T15:51:04,1,1159462.0,1910086.0,2018
False,1232,010XX W 15TH ST,JB101024,28,2018-01-01 19:30:00,TELEPHONE THREAT,12,False,26,11192864,2820,41.861698243,"{'latitude': '41.861698243', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.651688112'}",APARTMENT,-87.651688112,OTHER OFFENSE,2018-05-04T15:51:04,25,1169931.0,1892930.0,2018
False,1214,004XX N GREEN ST,JB100848,24,2018-01-01 16:50:00,ARMED: HANDGUN,12,False,03,11192865,031A,41.890017941,"{'latitude': '41.890017941', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.648764836'}",SIDEWALK,-87.648764836,ROBBERY,2018-05-04T15:51:04,27,1170645.0,1903256.0,2018
False,1225,009XX S LEAVITT ST,JB100987,28,2018-01-01 19:00:00,SIMPLE,12,True,08A,11192866,0560,41.870283721,"{'latitude': '41.870283721', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.681240827'}",APARTMENT,-87.681240827,ASSAULT,2018-05-04T15:51:04,25,1161857.0,1895996.0,2018
True,1134,033XX W HARRISON ST,JB101014,27,2018-01-01 19:47:00,TO LAND,11,False,26,11192868,1330,41.873635421,"{'latitude': '41.873635421', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.710081187'}",RESTAURANT,-87.710081187,CRIMINAL TRESPASS,2018-05-04T15:51:04,24,1153993.0,1897159.0,2018
True,1112,010XX N AVERS AVE,JB100972,23,2018-01-01 17:17:00,POSS: HEROIN(WHITE),11,False,18,11192869,2024,41.899789214,"{'latitude': '41.899789214', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.722550972'}",RESIDENCE,-87.722550972,NARCOTICS,2018-05-04T15:51:04,27,1150529.0,1906665.0,2018
True,1925,005XX W CORNELIA AVE,JB100895,6,2018-01-01 16:45:00,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,19,True,04B,11192870,0498,41.946445212,"{'latitude': '41.946445212', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.643346065'}",APARTMENT,-87.643346065,BATTERY,2018-05-04T15:51:04,46,1171955.0,1923830.0,2018
False,924,045XX S ASHLAND AVE,JB100780,61,2018-01-01 15:42:00,RETAIL THEFT,9,False,06,11192873,0860,41.811551206,"{'latitude': '41.811551206', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.665047641'}",CONVENIENCE STORE,-87.665047641,THEFT,2018-05-04T15:51:04,3,1166434.0,1874628.0,2018
False,711,007XX W 61ST PL,JB101026,68,2018-01-01 20:20:00,$500 AND UNDER,7,False,06,11192879,0820,41.782497861,"{'latitude': '41.782497861', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.64375364'}",TAXICAB,-87.64375364,THEFT,2018-05-04T15:51:04,16,1172324.0,1864087.0,2018
